t,state,reason,active,lin,ang,nav_wants,x,y,stuck_s,rear_gap,front_gap,side_clear,nearest,guard_blocked,obstacle_mapped,near_mapped
4.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
20.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
21.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
22.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
23.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
24.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
25.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
26.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
27.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
28.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
29.6,monitoring,,0,0.0,0.0,1,-0.0,-0.0,0.0,0.749,5.95,0.739,1.0,0,0,1
