x,y
5.525000091269613,7.0750001143664125
5.523936502179235,7.025011427118669
5.522872913088857,6.975022739870927
5.52180932399848,6.925034052623184
5.520745734908103,6.875045365375442
5.519682145817725,6.825056678127699
5.518618556727348,6.775067990879956
5.51755496763697,6.725079303632214
5.5164913785465925,6.6750906163844705
5.515427789456215,6.625101929136728
5.514364200365837,6.575113241888985
5.51330061127546,6.525124554641242
5.512237022185083,6.4751358673935
5.511173433094705,6.425147180145757
5.510109844004328,6.375158492898015
5.50904625491395,6.325169805650272
5.507982665823572,6.275181118402529
5.506919076733195,6.225192431154786
5.505855487642817,6.175203743907043
5.50479189855244,6.125215056659301
5.503728309462063,6.075226369411558
5.502664720371685,6.025237682163816
5.501601131281308,5.975248994916073
5.50053754219093,5.92526030766833
5.499473953100552,5.8752716204205875
5.498410364010175,5.825282933172844
5.497346774919798,5.775294245925101
5.49628318582942,5.725305558677359
5.495219596739043,5.675316871429616
5.494156007648665,5.625328184181874
5.4930924185582874,5.575339496934131
5.49202882946791,5.525350809686389
5.490965240377532,5.4753621224386455
5.489901651287155,5.425373435190902
5.488838062196778,5.37538474794316
5.4877744731064,5.325396060695417
5.486710884016023,5.275407373447674
5.485647294925645,5.225418686199932
5.484583705835267,5.175429998952189
5.48352011674489,5.125441311704447
5.482456527654512,5.0754526244567035
5.481392938564135,5.025463937208961
5.480329349473758,4.975475249961218
5.47926576038338,4.925486562713475
5.4782021712930025,4.875497875465733
5.477138582202625,4.82550918821799
5.476074993112247,4.775520500970247
5.475000090524555,4.725000079348684
5.462873309092035,4.676492953618605
5.450746527659515,4.6279858278885255
5.438619746226995,4.579478702158447
5.4250000897794965,4.5250000763684515
5.397265079554951,4.483397561031634
5.3695300693304056,4.441795045694816
5.341795059105861,4.400192530357997
5.3140600488813154,4.358590015021179
5.28632503865677,4.316987499684362
5.2585900284322245,4.275384984347544
5.225000086799264,4.225000071898103
5.197265076574719,4.183397556561285
5.169530066350173,4.1417950412244675
5.125000085309148,4.075000069662929
5.089644745722985,4.039644730076766
5.025000083819032,3.9750000681728124
4.989644744232869,3.9396447285866496
4.925000082328916,3.8750000666826963
4.88027872211252,3.852639386574498
4.835557361896124,3.8302787064663004
4.790836001679728,3.8079180263581023
4.746114641463332,3.785557346249904
4.701393281246936,3.7631966661417064
4.625000077858568,3.725000064447522
4.580278717642171,3.702639384339324
4.535557357425776,3.6802787042311262
4.49083599720938,3.657918024122928
4.446114636992983,3.63555734401473
4.401393276776588,3.6131966639065323
4.356671916560192,3.590835983798334
4.311950556343795,3.568475303690136
4.2672291961274,3.5461146235819383
4.222507835911004,3.52375394347374
4.1777864756946075,3.501393263365542
4.133065115478212,3.4790325832573443
4.088343755261816,3.456671903149146
4.025000068917871,3.4250000599771737
3.977565903308521,3.409188671440724
3.9301317376991713,3.393377282904274
3.8826975720898216,3.377565894367824
3.8352634064804714,3.361754505831374
3.7878292408711216,3.345943117294924
3.740395075261772,3.330131728758474
3.692960909652422,3.3143203402220243
3.6455267440430723,3.2985089516855743
3.5980925784337225,3.2826975631491244
3.5506584128243723,3.2668861746126745
3.5032242472150226,3.2510747860762246
3.455790081605673,3.2352633975397747
3.408355915996323,3.2194520090033247
3.3609217503869733,3.2036406204668744
3.3134875847776235,3.187829231930425
3.2660534191682737,3.1720178433939745
3.2186192535589235,3.1562064548575246
3.1711850879495738,3.1403950663210747
3.123750922340224,3.1245836777846248
3.0763167567308742,3.108772289248175
3.0288825911215245,3.092960900711725
2.9814484255121743,3.077149512175275
2.934014259902825,3.061338123638825
2.8865800942934747,3.045526735102375
2.825000051036477,3.0250000540167092
2.780278690820081,3.002639373908511
2.735557330603685,2.9802786938003134
2.690835970387289,2.9579180136921153
2.6461146101708932,2.935557333583917
2.601393249954497,2.9131966534757194
2.556671889738101,2.8908359733675213
2.5119505295217053,2.868475293259323
2.467229169305309,2.8461146131511255
2.422507809088913,2.8237539330429273
2.3777864488725173,2.801393252934729
2.333065088656121,2.7790325728265315
2.2883437284397252,2.7566718927183333
2.2250000420957803,2.725000049546361
2.177912945814386,2.7081832294458628
2.1308258495329917,2.691366409345365
2.0837387532515974,2.674549589244867
2.036651656970203,2.657732769144369
1.9895645606888088,2.640915949043871
1.9424774644074145,2.624099128943373
1.8953903681260202,2.6072823088428754
1.848303271844626,2.5904654887423773
1.8012161755632317,2.573648668641879
1.7541290792818374,2.5568318485413815
1.707041983000443,2.5400150284408833
1.6599548867190488,2.523198208340385
1.6128677904376545,2.5063813882398875
1.5250000316649674,2.4750000458210706
1.4750000309199094,2.4750000458210706
