volta,goals_ok,goals,colisoes,raspoes,folga_min_m,tempo_s,dist_m,v_media_pct,v_media_andando,v_max,parado_s,unstuck_s,freio_s,min_scan_m,falhas_plano,recoveries,naochegou
rot30_1,8,8,1,4,-0.0,649.1,156.5,0.241,0.261,0.6,1.4,0.0,1.0,0.278,0,0,
